timestamp,datetime_utc,date,event_slug,event_title,market_slug,market_question,condition_id,token_id,outcome_name,price,probability,volume,liquidity,source_category,source_name,platform,source_endpoint,raw_file_path,data_status,use_in_probability_analysis
1730894356,2024-11-06T11:59:16Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894354,2024-11-06T11:59:14Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.999,0.999,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894348,2024-11-06T11:59:08Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.999,0.999,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894348,2024-11-06T11:59:08Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894336,2024-11-06T11:58:56Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894334,2024-11-06T11:58:54Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894330,2024-11-06T11:58:50Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894328,2024-11-06T11:58:48Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894326,2024-11-06T11:58:46Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894324,2024-11-06T11:58:44Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894320,2024-11-06T11:58:40Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894320,2024-11-06T11:58:40Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894316,2024-11-06T11:58:36Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894314,2024-11-06T11:58:34Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894314,2024-11-06T11:58:34Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894306,2024-11-06T11:58:26Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.999000000999,0.999000000999,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894304,2024-11-06T11:58:24Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.999,0.999,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894302,2024-11-06T11:58:22Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894302,2024-11-06T11:58:22Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
1730894296,2024-11-06T11:58:16Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.998,0.998,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=3000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113235Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_3000.txt,real_api_data,TRUE
